#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revC/RNGDumpAll.bin|  1.74e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   3|    100000|     100|0.86504601|  PASSED  
          sts_serial|   3|    100000|     100|0.83999980|  PASSED  
          sts_serial|   4|    100000|     100|0.96831498|  PASSED  
          sts_serial|   4|    100000|     100|0.67927821|  PASSED  
          sts_serial|   5|    100000|     100|0.25270340|  PASSED  
          sts_serial|   5|    100000|     100|0.14126587|  PASSED  
          sts_serial|   6|    100000|     100|0.04000769|  PASSED  
          sts_serial|   6|    100000|     100|0.09081945|  PASSED  
          sts_serial|   7|    100000|     100|0.06671843|  PASSED  
          sts_serial|   7|    100000|     100|0.96207272|  PASSED  
          sts_serial|   8|    100000|     100|0.99654087|   WEAK   
          sts_serial|   8|    100000|     100|0.29966264|  PASSED  
          sts_serial|   9|    100000|     100|0.87013174|  PASSED  
          sts_serial|   9|    100000|     100|0.73292130|  PASSED  
          sts_serial|  10|    100000|     100|0.08291264|  PASSED  
          sts_serial|  10|    100000|     100|0.02993352|  PASSED  
          sts_serial|  11|    100000|     100|0.89088378|  PASSED  
          sts_serial|  11|    100000|     100|0.36876383|  PASSED  
          sts_serial|  12|    100000|     100|0.80784065|  PASSED  
          sts_serial|  12|    100000|     100|0.51136449|  PASSED  
          sts_serial|  13|    100000|     100|0.07604268|  PASSED  
          sts_serial|  13|    100000|     100|0.73253846|  PASSED  
          sts_serial|  14|    100000|     100|0.01056261|  PASSED  
          sts_serial|  14|    100000|     100|0.06044513|  PASSED  
          sts_serial|  15|    100000|     100|0.00765116|  PASSED  
          sts_serial|  15|    100000|     100|0.91069844|  PASSED  
          sts_serial|  16|    100000|     100|0.98249026|  PASSED  
          sts_serial|  16|    100000|     100|0.84763830|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.77881767|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.32294029|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.65924686|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.74923676|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.33313764|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.71255246|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.16602436|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.84415984|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.11329132|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.14004285|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.88716198|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.07310263|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.78180328|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.22166272|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.12194411|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.58149897|  PASSED  
    rgb_permutations|   2|    100000|     100|0.73372388|  PASSED  
    rgb_permutations|   3|    100000|     100|0.13963543|  PASSED  
    rgb_permutations|   4|    100000|     100|0.55727122|  PASSED  
    rgb_permutations|   5|    100000|     100|0.66141541|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.79814154|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.35499356|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.25738464|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.86389223|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.71990119|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.51555212|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.83817880|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.64832946|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.68638583|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.59517551|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.88091944|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.30759142|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.76846659|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.98829788|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.56387319|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.43906709|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.88136884|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.42436343|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.56758978|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.80708599|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.56747853|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.79249379|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.93631240|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.85011330|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.52598113|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.53734960|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.51260137|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.21863630|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.97829509|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.58608256|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.80308663|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.13220704|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.52888316|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.92160191|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.24009160|  PASSED  
             dab_dct| 256|     50000|       1|0.57601690|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.61093150|  PASSED  
        dab_filltree|  32|  15000000|       1|0.64513128|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.24393373|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.48041178|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.60562690|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revC/RNGDumpAll.bin|  1.31e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.29324714|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.59570552|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.77199827|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.86559386|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.44169359|  PASSED  
        diehard_opso|   0|   2097152|     100|0.97868483|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.97869563|  PASSED  
         diehard_dna|   0|   2097152|     100|0.23419719|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.29664847|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.36019553|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.50228590|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.32548632|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.87994938|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.18769808|  PASSED  
        diehard_sums|   0|       100|     100|0.75856128|  PASSED  
        diehard_runs|   0|    100000|     100|0.03448689|  PASSED  
        diehard_runs|   0|    100000|     100|0.99406504|  PASSED  
       diehard_craps|   0|    200000|     100|0.99704427|   WEAK   
       diehard_craps|   0|    200000|     100|0.42263359|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.93043006|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.53379749|  PASSED  
         sts_monobit|   1|    100000|     100|0.21148437|  PASSED  
            sts_runs|   2|    100000|     100|0.26877400|  PASSED  
          sts_serial|   1|    100000|     100|0.32306194|  PASSED  
          sts_serial|   2|    100000|     100|0.74323038|  PASSED  
          sts_serial|   3|    100000|     100|0.58599630|  PASSED  
          sts_serial|   3|    100000|     100|0.97226816|  PASSED  
          sts_serial|   4|    100000|     100|0.96180387|  PASSED  
          sts_serial|   4|    100000|     100|0.76265671|  PASSED  
          sts_serial|   5|    100000|     100|0.50367327|  PASSED  
          sts_serial|   5|    100000|     100|0.63171241|  PASSED  
          sts_serial|   6|    100000|     100|0.78231479|  PASSED  
          sts_serial|   6|    100000|     100|0.86221966|  PASSED  
          sts_serial|   7|    100000|     100|0.70342853|  PASSED  
          sts_serial|   7|    100000|     100|0.35933055|  PASSED  
          sts_serial|   8|    100000|     100|0.92593788|  PASSED  
          sts_serial|   8|    100000|     100|0.21546385|  PASSED  
          sts_serial|   9|    100000|     100|0.62865686|  PASSED  
          sts_serial|   9|    100000|     100|0.51338919|  PASSED  
          sts_serial|  10|    100000|     100|0.71618690|  PASSED  
          sts_serial|  10|    100000|     100|0.90219438|  PASSED  
          sts_serial|  11|    100000|     100|0.54373518|  PASSED  
          sts_serial|  11|    100000|     100|0.71996405|  PASSED  
          sts_serial|  12|    100000|     100|0.65542758|  PASSED  
          sts_serial|  12|    100000|     100|0.41500920|  PASSED  
          sts_serial|  13|    100000|     100|0.75548691|  PASSED  
          sts_serial|  13|    100000|     100|0.11702685|  PASSED  
          sts_serial|  14|    100000|     100|0.39113167|  PASSED  
          sts_serial|  14|    100000|     100|0.63452973|  PASSED  
          sts_serial|  15|    100000|     100|0.45841975|  PASSED  
          sts_serial|  15|    100000|     100|0.89233288|  PASSED  
          sts_serial|  16|    100000|     100|0.97039258|  PASSED  
          sts_serial|  16|    100000|     100|0.40412145|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.88203258|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.20557795|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.64678011|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.86727911|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.97856147|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.52366824|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.12998184|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.69525844|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.30870501|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.76370528|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.06903257|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.18080872|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.68308985|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.82767315|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.50791557|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.60163402|  PASSED  
    rgb_permutations|   2|    100000|     100|0.65455810|  PASSED  
    rgb_permutations|   3|    100000|     100|0.94355789|  PASSED  
    rgb_permutations|   4|    100000|     100|0.21694020|  PASSED  
    rgb_permutations|   5|    100000|     100|0.33193788|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.16674539|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.92750547|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.15874609|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.22910370|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.93996366|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.83960160|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.91778698|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.70944445|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.25564003|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.40976876|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.86282231|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.89808435|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.35309195|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.89720153|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.15474466|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.69665225|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.81122193|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.94769353|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.49198506|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.40673069|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.63095323|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.68283620|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.31109271|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.85137885|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.98196655|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.52510422|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.44228088|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.72134016|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.19548976|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.05433938|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.82591501|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.08977930|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.00347145|   WEAK   
     rgb_kstest_test|   0|     10000|    1000|0.31031265|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.79329321|  PASSED  
             dab_dct| 256|     50000|       1|0.61332211|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.18514121|  PASSED  
        dab_filltree|  32|  15000000|       1|0.32542369|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.28972324|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.20297370|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.76790098|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revC/RNGDumpAll.bin|  1.14e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.79210519|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.45163591|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.44761848|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.95992273|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.59437914|  PASSED  
